Altium Designer Pick and Place Locations
C:\Users\Jamie\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Manta Fusion V1.1.txt

========================================================================================================================
File Design Information:

Date:       12/09/24
Time:       12:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator        Comment                     Layer       Footprint                        Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
U16               TPS22915CYFPR               BottomLayer IPC-B_-_No_Silk                  10.4000      33.7000      0        "TPS22915CYFPR Load Switch With Output Discharge, 1.05-5.5V, 2A, 4DSBGA"                                                                                           TPS22915CYFPR              
U15               TPS22915CYFPR               BottomLayer IPC-B_-_No_Silk                  16.1000      36.7000      270      "TPS22915CYFPR Load Switch With Output Discharge, 1.05-5.5V, 2A, 4DSBGA"                                                                                           TPS22915CYFPR              
Y1                NT2016SA-26.000000MHZ-NBG2  BottomLayer FP-NT2016SA-MFG                  29.5000      7.8000       0        "26 MHz TCXO Clipped Sine Wave Oscillator 1.8V 4-SMD, No Lead, -30 to+85C, 0.5ppm"                                                                                 NT2016SA-26.000000MHZ-NBG2 
U14               TPS22915CYFPR               BottomLayer IPC-B_-_No_Silk                  26.4000      9.4000       90       "TPS22915CYFPR Load Switch With Output Discharge, 1.05-5.5V, 2A, 4DSBGA"                                                                                           TPS22915CYFPR              
U13               TPS22915CYFPR               BottomLayer IPC-B_-_No_Silk                  26.3000      11.3000      90       "TPS22915CYFPR Load Switch With Output Discharge, 1.05-5.5V, 2A, 4DSBGA"                                                                                           TPS22915CYFPR              
U9                SAFFB1G56KB0F0A             BottomLayer SAFFB1G56KB0F0A                  25.0000      0.7087       180      "SAW Resonator for GNSS, 1.1 x 0.9mm."                                                                                                                             SAFFB1G56KB0F0A            
U8                BGA824N6E6327XTSA1          BottomLayer FP-PG-TSNP-6-MFG                 27.6500      1.9000       270      "RF Amplifier IC Galileo, GLONASS, GPS 1.55GHz ~ 1.615GHz TSNP-6-2"                                                                                                BGA824N6E6327XTSA1         
U7                SAFFB1G56KB0F0A             BottomLayer SAFFB1G56KB0F0A                  29.5750      1.9163       180      "SAW Resonator for GNSS, 1.1 x 0.9mm."                                                                                                                             SAFFB1G56KB0F0A            
U6                CXD5612GF-T2                BottomLayer CXD5612GF-T2-Footprint-1         33.3884      7.5884       0        "Multi-constellation GNSS receiver with high sensitivity and ultra-low power fast acquisition engine. 54-Pin XFBGA, 3.66 x 3.14mm"                                 CXD5612GF-T2               
RF_G_S2           0R                          BottomLayer R-0402                           21.5000      3.4000       0        "0R Chip Resistor 0402, 1A"                                                                                                                                        ERJ-2GE0R00X               
