Altium Designer Pick and Place Locations
C:\Users\jarod\AppData\Local\TempReleases\Snapshot\2\Assembly\Assembly\Pick Place\Pick Place for Oyster3 2G V1.0.txt

========================================================================================================================
File Design Information:

Date:       11/03/24
Time:       09:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
FUD4       Fiducial                   TopLayer    Fiducial                               -318.8750    -230.4000    180      "Optical Marking for SMT"                                                                                                                                          ""                         
R11        "0R 0.5A"                  TopLayer    R-0201                                 38.4928      39.9500      270      "Chip Resistor 0201 1%"                                                                                                                                            ERJ-1GN0R00C               
U5         MAX38640AENT+              TopLayer    FP-N60E1-2-MFG                         27.3000      43.0225      90       "Tiny Nanopower Buck Converter 1.8V to 5.5V 330nA Iq 700mA 6-Bump WLP"                                                                                             MAX38640AENT+              
L2         2.2uH                      TopLayer    FP-DFE201610C-MFG                      23.8813      43.8725      90       Inductor                                                                                                                                                           1285AS-H-2R2M=P2           
C40        "22uF 10V"                 TopLayer    C-0603                                 25.7750      42.5771      90       "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C35        "100nF 10V"                TopLayer    C-0201                                 28.5750      43.2771      270      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C34        "22uF 10V"                 TopLayer    C-0603                                 26.5250      44.7725      0        "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C44        "100nF 10V"                TopLayer    C-0201                                 24.2439      41.5771      0        "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
TP30       "TEST POINT"               TopLayer    PAD3_-_1mm                             27.6940      39.0802      180      "Solder Pad Point"                                                                                                                                                 ""                         
TP29       "TEST POINT"               TopLayer    PAD3_-_1mm                             36.6500      38.1642      180      "Solder Pad Point"                                                                                                                                                 ""                         
TP28       "TEST POINT"               TopLayer    PAD3_-_1mm                             27.4500      48.7000      180      "Solder Pad Point"                                                                                                                                                 ""                         
TP27       "TEST POINT"               TopLayer    PAD3_-_1mm                             25.6000      48.7000      180      "Solder Pad Point"                                                                                                                                                 ""                         
R29        100R                       TopLayer    R-0402                                 27.4500      46.6000      90       "Chip Resistor 0402 5%"                                                                                                                                            ERJ-2RKF1000X              
R28        10k                        TopLayer    R-0402                                 6.1750       4.0250       0        "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1002X              
